state,year,volunteerPercent,volunteerRank,volunteerHours,volunteerHoursRank,meetingPercent,meetingRank,communityPercent,communityRank,donatedPercent,donatedRank,votePercent,voteRank,registeredPercent,registeredRank,contactedPercent,contactedRank,productPercent,productRank,groupPercent,groupRank,organizationPercent,organizationRank
Alabama,2008,24,32,26.41,29,6.3,49,7,43,54.8,14,62.4,38,71.6,29,6,51,5.2,50,13,44,4.6,46
Alaska,2008,34.6,7,43.72,2,20.8,1,18.2,2,55.9,11,65,27,73.7,20,19.3,2,19.1,3,19.5,4,12.1,5
Arizona,2008,22.6,39,25.33,32,9.7,27,8.6,29,51.3,24,59.9,42,68.9,40,9.2,33,9.8,31,14.7,33,5.6,39
Arkansas,2008,18.9,48,15.38,50,5.4,51,6,48,38.7,50,53.8,48,64.9,48,8.7,38,5.5,48,12.5,47,4.5,48
California,2008,23.9,34,27.55,25,8.7,35,7.9,34,47.4,38,63.4,33,68.2,42,8.2,42,10.5,22,14.3,36,4.4,49
Colorado,2008,30.7,15,29.73,22,12.3,19,11.5,13,55.3,13,68.4,10,72.2,27,12.3,19,15.6,10,15.9,18,8.5,16
Connecticut,2008,30.9,13,30.92,18,11.6,22,8.7,27,61.3,2,67.2,20,73.5,21,12.5,18,12.7,13,17.1,13,9.7,11
DC,2008,23.9,33,29.95,20,19.4,3,17,3,49.2,30,67.3,18,78.3,4,17,4,18.4,4,21.8,1,7.5,27
Delaware,2008,24.6,29,29.17,23,9.4,30,8.4,33,46,45,74.1,3,73.8,19,10.2,31,8.4,36,14.6,35,7.9,24
Florida,2008,20.1,45,23.46,39,7.6,44,7.8,36,46.1,44,63.8,32,70.4,34,7.5,46,8.8,33,13.3,42,5.4,43
Georgia,2008,23.2,38,23.22,40,10,26,8.5,31,46.4,41,64.2,30,71,31,10.3,29,7.6,42,20.1,3,5.6,39
Hawaii,2008,21.3,44,24.07,36,8.9,33,7.1,41,50.5,26,51.8,51,59.1,51,7.5,46,8,38,14.2,38,5.7,38
Idaho,2008,30.5,16,38.40,5,14.5,11,12.2,9,52,22,61.4,40,68.9,40,13.4,12,12.4,16,15.1,29,7.2,30
Illinois,2008,23.4,37,22.52,45,8.2,40,7,43,49.6,29,62.6,36,70.9,32,10.3,29,9.9,29,15,30,7.1,31
Indiana,2008,28.4,19,32.13,15,8.7,35,8.5,31,46.4,41,60.5,41,68.1,43,10.4,28,8.8,33,16.6,14,10.8,7
Iowa,2008,35.9,3,30.19,19,16.4,5,11.2,14,57.7,6,70.2,7,76.3,10,14.5,8,12.1,17,15.8,20,11.7,6
Kansas,2008,34.9,6,33.35,9,10.8,24,10.8,19,56,10,63.3,34,69.7,37,13,14,9.9,29,15.9,18,7.9,24
Kentucky,2008,24.1,31,2.34,51,7.7,43,7.6,38,48.5,36,63.1,35,73,22,9.6,32,7.4,44,13,44,5.6,39
Louisiana,2008,18.6,49,15.61,49,8,42,9.8,23,42.1,47,70.3,6,78.3,4,7.3,49,4.7,51,15.2,28,4.6,46
Maine,2008,29.9,17,38.70,4,16.1,7,11.7,11,51.6,23,71.2,4,79.7,2,15.8,5,16.6,8,13.2,43,8.5,16
Maryland,2008,28.9,18,38.31,6,12.3,19,11.1,16,52.2,20,68.3,11,73.9,18,9.2,33,10.4,23,21.2,2,8.6,15
Massachusetts,2008,22.5,40,24.09,35,11.8,21,6.4,45,52.2,20,67.1,21,72.6,25,11.4,24,10.2,25,15.7,21,7.4,28
Michigan,2008,26.5,26,32.53,13,11.1,23,9.5,24,50.1,27,67.8,12,77.1,6,10.7,25,12.6,15,15.3,27,7,32
Minnesota,2008,35.5,4,32.65,12,14.1,13,12.4,7,60.2,3,75,1,79.7,2,13.2,13,15.2,11,16.5,15,8.1,22
Mississippi,2008,18.2,50,21.04,47,6.4,48,5,50,41.6,48,69.7,8,77,7,7.9,45,5.3,49,15.5,24,6.7,33
Missouri,2008,26.7,25,27.28,27,8.5,39,10.7,20,47.1,39,65.8,23,74.5,15,10.5,27,10.1,26,17.4,12,8,23
Montana,2008,31.9,11,32.88,10,16.4,5,12.4,7,56.3,9,65.4,26,71.3,30,14.5,8,17.6,5,11.6,48,10.7,8
Nebraska,2008,37.7,2,39.48,3,14.1,13,10.6,21,54.7,15,67.3,18,74.9,14,11.9,21,8,38,16.4,16,8.5,16
Nevada,2008,19.9,47,24.17,34,8.6,38,6.4,45,47.5,37,59.9,42,66.9,45,6.6,50,7.2,47,11,50,4,51
New Hampshire,2008,27.4,24,24.46,33,16.1,7,10.3,22,53.6,17,71.2,4,76,11,15.5,6,17,7,15.5,24,10.3,10
New Jersey,2008,20,46,18.68,48,7.6,44,4.9,51,46.7,40,64.1,31,70.9,32,8.5,39,7.9,40,16.1,17,5.8,37
New Mexico,2008,27.7,22,27.14,28,12.4,18,9,25,53.1,18,62.6,36,69.3,38,15,7,11.3,20,17.9,8,6.4,35
New York,2008,17.7,51,22.91,43,8.9,33,6.4,45,41.5,49,58.8,44,65.8,47,7.5,46,7.4,44,11.4,49,4.9,44
North Carolina,2008,22.2,42,23.63,38,9.1,32,8.7,27,48.7,34,67.5,15,75.7,12,8.1,43,7.8,41,14.7,33,5.6,39
North Dakota,2008,33.3,9,26.08,31,14.4,12,11.2,14,58.4,4,67.5,15,83.7,1,11.7,22,7.4,44,10.4,51,12.4,3
Ohio,2008,28,21,23.76,37,9.3,31,8.9,26,48.8,32,65.5,25,73,22,9,36,12.1,17,15.4,26,8.5,16
Oklahoma,2008,26.4,27,34.15,8,9.6,29,8.6,29,49,31,58.7,45,70.1,35,12.8,17,10,28,17.5,10,9.2,12
Oregon,2008,32.4,10,32.34,14,13,17,12.2,9,57.8,5,67.6,14,73,22,12.1,20,20.5,2,18.5,6,8.7,14
